LINEUPS,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-
J. Green - N. Jokic - B. Brown - M. Porter Jr. - C. Braun,8,6,2,2.8,7.5,3.3,5.1,63.4,0.9,2.1,41.2,0.1,0.3,50,0.1,2.5,2.6,2.6,0.6,0.9,0.1,0.4,1.3,0.4,1.6
K. Caldwell-Pope - A. Gordon - N. Jokic - M. Porter Jr. - B. Hyland,8,6,2,1.8,5.1,2,4.4,45.7,0.8,1.3,60,0.4,0.8,50,1.3,1.3,2.5,1.3,0.3,0,0,0.3,0.9,0.8,-0.4
J. Green - K. Caldwell-Pope - N. Jokic - B. Brown - B. Hyland,8,7,1,1.7,4.1,1.6,2.9,56.5,0.3,0.9,28.6,0.6,1,62.5,0.1,1,1.1,1.4,0.4,0.1,0.3,0.1,0.4,1,0.6
J. Green - K. Caldwell-Pope - A. Gordon - N. Jokic - B. Brown,8,6,2,0.9,2.6,1.1,1.9,60,0.3,0.5,50,0.1,0.3,50,0.4,1.3,1.6,1,0.1,0,0.1,0.1,0.1,0.3,1.1
J. Green - J. Murray - B. Brown - Z. Nnaji - C. Braun,7,5,2,6.8,14.7,5,10.9,46.1,1.7,4.7,36.4,3,3.9,77.8,0.9,5,5.9,2.9,1.7,0.7,0.4,0.6,4,2.6,-1.6
J. Green - D. Jordan - B. Brown - B. Hyland - C. Braun,7,6,1,3.6,7.6,2.7,5.6,48.7,0.7,2.3,31.3,1.4,2.3,62.5,0.3,2.7,3,1.6,1.1,0.1,0.7,0.7,1.9,1.4,-1.7
J. Green - R. Jackson - N. Jokic - J. Murray - B. Brown,7,4,3,3.3,6.6,2.1,5.7,37.5,0.6,3.1,18.2,1.7,2.6,66.7,1,1.6,2.6,1.3,1.1,0.6,0.6,0.1,1.1,1.6,-2.7
J. Green - A. Gordon - J. Murray - B. Brown - M. Porter Jr.,7,5,2,2.7,6.4,2.6,5.1,50,0.4,1.9,23.1,0.9,1.3,66.7,0.6,1.9,2.4,1.4,0.6,0.1,0.4,0.1,0.9,1.3,-0.6
I. Smith - V. Cancar - D. Reed - Z. Nnaji - C. Braun,7,6,1,2.6,4,1.1,3.6,32,0.3,1.4,20,1.4,1.6,90.9,0.3,2.3,2.6,0.9,1.4,0.3,0.3,0.1,1.1,1,-1
K. Caldwell-Pope - A. Gordon - N. Jokic - J. Murray - V. Cancar,7,4,3,2.1,6.9,2.9,4.7,60.6,0.4,1.3,33.3,0.7,0.9,83.3,0.7,1.1,1.9,1.7,0.6,0.6,0.3,0.4,0.7,0.9,2
A. Gordon - N. Jokic - B. Brown - M. Porter Jr. - C. Braun,7,5,2,1.8,3.6,1.1,2.6,44.4,0.4,1.3,33.3,0.9,0.9,100,0,1.1,1.1,0.7,0.9,0.3,0,0,0.9,1,-0.4
J. Green - K. Caldwell-Pope - N. Jokic - B. Brown - M. Porter Jr.,7,6,1,1.7,5.7,2,2.7,73.7,0.4,1,42.9,1.3,1.6,81.8,0.1,1.3,1.4,1.6,0.6,0.1,0,0,0.7,1.6,1.4
A. Gordon - J. Murray - B. Brown - Z. Nnaji - C. Braun,7,4,3,0.5,0.7,0.3,1.3,22.2,0.1,0.6,25,0,0,0,0.1,0.6,0.7,0.1,0,0,0,0,0,0.1,0.1
K. Caldwell-Pope - N. Jokic - J. Murray - V. Cancar - M. Porter Jr.,6,5,1,11.5,28.7,10.3,21.7,47.7,4,10.2,39.3,4,5,80,3,8.3,11.3,7.8,3,1.5,1.2,0.7,4.3,5.2,1.8
J. Green - K. Caldwell-Pope - B. Brown - Z. Nnaji - C. Braun,6,5,1,4.1,7.7,2.8,6.8,41.5,0.7,2.7,25,1.3,1.8,72.7,0.5,2.8,3.3,2,1.7,0.5,0.7,0,2.7,1.5,-2.7
J. Green - K. Caldwell-Pope - A. Gordon - J. Murray - M. Porter Jr.,6,2,4,3.9,7.3,2.7,7.7,34.8,0.8,3.3,25,1.2,1.3,87.5,1.7,2.8,4.5,1.2,1.3,0.7,0,0.3,1.3,1.7,-1
K. Caldwell-Pope - A. Gordon - J. Murray - M. Porter Jr. - Z. Nnaji,6,5,1,3.6,8.8,3.3,6.8,48.8,0.5,2,25,1.7,2.2,76.9,1.2,2.2,3.3,1.8,0.7,0.8,0.3,0.3,2,1.3,2
K. Caldwell-Pope - A. Gordon - N. Jokic - J. Murray - B. Hyland,6,4,2,3,9.5,3,5,60,0.8,1.7,50,2.7,3.2,84.2,0.7,2,2.7,2.2,0.8,0.5,0.2,0.2,1.8,2.3,1.7
J. Green - D. Jordan - K. Caldwell-Pope - B. Brown - B. Hyland,6,5,1,2.5,6.2,2,4,50,0.8,1.8,45.5,1.3,1.5,88.9,0.3,1.8,2.2,1.7,1.2,0.3,0.5,0.2,1,0.8,1.2
J. Green - K. Caldwell-Pope - A. Gordon - B. Brown - C. Braun,6,3,3,2.2,5,1.7,3,55.6,0.5,1,50,1.2,1.8,63.6,0,1.5,1.5,1.5,1,0.5,0.3,0,1.8,1,-0.8
J. Green - N. Jokic - J. Murray - B. Brown - B. Hyland,6,4,2,2.1,5.3,2.3,3.7,63.6,0.3,1,33.3,0.3,0.5,66.7,0.3,1,1.3,1.8,1,0.3,0.2,0,0.5,0.7,-0.8
J. Green - R. Jackson - K. Caldwell-Pope - N. Jokic - B. Brown,6,3,3,1.9,4.2,1.8,3.5,52.4,0.5,1.3,37.5,0,0,0,0.7,1.3,2,1.7,0.5,0.2,0,0,0.8,0.3,-1
J. Green - N. Jokic - J. Murray - B. Hyland - C. Braun,6,6,0,1.3,3.8,1.5,3.2,47.4,0.3,0.7,50,0.5,0.8,60,0.7,1.3,2,1.2,0.2,0.3,0.2,0.3,0.3,0.5,0.5
A. Gordon - N. Jokic - B. Brown - M. Porter Jr. - B. Hyland,6,4,2,0.9,2.2,0.8,1.7,50,0.5,0.8,60,0,0,0,0.2,0.8,1,0.7,0.2,0,0,0,0.2,0.5,0.2
I. Smith - K. Caldwell-Pope - A. Gordon - N. Jokic - J. Murray,6,5,1,0.9,2.3,0.8,1.5,55.6,0.5,0.8,60,0.2,0.2,100,0.2,0.7,0.8,0.8,0.7,0.5,0.3,0,0.2,0.3,0.8
J. Green - D. Jordan - J. Murray - B. Hyland - C. Braun,5,4,1,5.9,13.6,5.2,11,47.3,1.2,3.8,31.6,2,2.2,90.9,1.8,4.2,6,3.2,1.4,0.2,0.8,0.4,2.2,1.4,-1
D. Jordan - K. Caldwell-Pope - A. Gordon - J. Murray - M. Porter Jr.,5,3,2,5.8,14.2,5.2,8.8,59.1,1.8,3.8,47.4,2,2.6,76.9,0.6,3.6,4.2,3,2.6,1,0,0,1.6,2,-1
K. Caldwell-Pope - A. Gordon - N. Jokic - V. Cancar - B. Brown,5,3,2,4.7,13,4.4,7.2,61.1,1.2,2.6,46.2,3,3.6,83.3,1.4,2.6,4,3.2,2.4,0.2,1,0.6,2.6,2.2,-0.8
K. Caldwell-Pope - V. Cancar - B. Brown - Z. Nnaji - B. Hyland,5,4,1,4.7,13.2,4.8,9.4,51.1,2,4.8,41.7,1.6,1.8,88.9,1.4,3.6,5,2.8,1,1.2,0.6,0.2,1.6,1.8,6
V. Cancar - B. Brown - Z. Nnaji - B. Hyland - C. Braun,5,4,1,3.6,6.2,2.6,7,37.1,0.6,3.8,15.8,0.4,0.4,100,1,2.8,3.8,1.2,0.8,0,0.2,0.6,1.8,0.6,-1.6
J. Green - R. Jackson - J. Murray - T. Bryant - B. Brown,5,3,2,3,4,1.4,4.8,29.2,0.6,1.6,37.5,0.6,0.8,75,0.4,2.6,3,0.8,0.6,0.2,0,0.6,2.2,0.8,-3
I. Smith - V. Cancar - Z. Nnaji - C. Braun - P. Watson,5,1,4,2.8,4.6,1.8,4.4,40.9,0.2,1,20,0.8,1.6,50,0.2,2.4,2.6,1.2,1.4,0.2,0.6,0.2,1.8,1,-1.4
J. Green - K. Caldwell-Pope - B. Brown - Z. Nnaji - B. Hyland,5,3,2,1.9,3,1,3.2,31.3,0,0.6,0,1,1,100,0.2,0.6,0.8,0.4,0,0.2,0,0.4,0.6,1,-1.2
K. Caldwell-Pope - N. Jokic - J. Murray - B. Brown - M. Porter Jr.,5,3,2,1.6,4.6,1.6,3,53.3,0.6,1.4,42.9,0.8,1.2,66.7,0.6,0.8,1.4,1,0.2,0.4,0,0.4,1,0.6,2
K. Caldwell-Pope - N. Jokic - J. Murray - V. Cancar - B. Brown,5,3,2,1.5,3,1.2,2.8,42.9,0.4,1,40,0.2,0.4,50,0.8,0.6,1.4,0.8,0.8,0,0.2,0,1.4,0.4,-2
J. Green - A. Gordon - B. Brown - M. Porter Jr. - C. Braun,5,2,3,1.1,3.4,1,2,50,0.8,1,80,0.6,0.8,75,0.6,0.4,1,0.8,0.6,0.2,0.2,0.2,0.4,0.4,0.6
N. Jokic - J. Murray - V. Cancar - B. Brown - M. Porter Jr.,5,5,0,1.1,3.4,1.4,1.8,77.8,0.6,0.8,75,0,0,0,0,1,1,1.4,0.2,0,0,0.2,0.8,0.2,0.6
J. Green - D. Jordan - K. Caldwell-Pope - B. Hyland - C. Braun,5,5,0,0.9,0.4,0.2,1.4,14.3,0,1,0,0,0,0,0,0.4,0.4,0.2,0.2,0,0,0,0,0,-1.8
K. Caldwell-Pope - N. Jokic - V. Cancar - B. Brown - B. Hyland,5,4,1,0.9,2.4,1,2.2,45.5,0.4,1.2,33.3,0,0,0,0.2,0.8,1,0.6,0,0,0,0,0.2,0.2,0.2
J. Green - D. Jordan - B. Brown - M. Porter Jr. - B. Hyland,4,3,1,6.8,13.8,5.3,13.3,39.6,1.5,4,37.5,1.8,2,87.5,2,5.3,7.3,2.8,2.8,0.8,1,0.8,2.8,2.8,-2
K. Caldwell-Pope - A. Gordon - J. Murray - B. Brown - Z. Nnaji,4,2,2,6.7,12.8,5,12.5,40,1.3,4.3,29.4,1.5,4.3,35.3,2,5.5,7.5,2,1.3,0.5,0.8,1,2.3,4,-0.3
J. Green - D. Jordan - M. Porter Jr. - B. Hyland - C. Braun,4,4,0,5.7,17.8,6.8,12,56.3,2.8,5.3,52.4,1.5,2.3,66.7,2,5.3,7.3,3,1.5,0,0.5,0.5,3,2.3,3.8
K. Caldwell-Pope - A. Gordon - N. Jokic - D. Reed - B. Brown,4,2,2,5.3,13.3,4.5,9,50,1,3,33.3,3.3,4,81.3,1.3,4.3,5.5,3.3,1.5,1,0,0.8,1.5,2.5,0.8
J. Green - J. Murray - B. Brown - Z. Nnaji - B. Hyland,4,1,3,4.8,9.8,3.5,7.3,48.3,1.8,3.8,46.7,1,1,100,0.5,3.8,4.3,2.3,1.3,1,0.8,0.3,1.8,1,-0.5
D. Jordan - J. Murray - V. Cancar - B. Brown - B. Hyland,4,4,0,4.4,9.3,3.8,7.3,51.7,1,2.5,40,0.8,0.8,100,0.3,1.5,1.8,2.3,2,1.3,0.5,0.3,3.3,0.5,-3.3
N. Jokic - V. Cancar - B. Brown - M. Porter Jr. - C. Braun,4,4,0,3,7,2.3,4.3,52.9,0.8,2.3,33.3,1.8,2.5,70,0.3,2.5,2.8,2.3,1,0.3,0.8,0,0.8,1.5,1.3
J. Green - D. Jordan - J. Murray - B. Brown - B. Hyland,4,2,2,2.9,5.3,2.3,5.3,42.9,0.8,2,37.5,0,0,0,0.3,1.5,1.8,1.5,0.8,0.5,0,0.3,0.8,0.5,-2.5
K. Caldwell-Pope - A. Gordon - N. Jokic - B. Hyland - C. Braun,4,3,1,2.7,5.8,2.3,5.5,40.9,0.8,1.8,42.9,0.5,1,50,0.5,2.5,3,1,1.5,1,0.5,0.3,0.8,1.3,-0.5
J. Green - A. Gordon - J. Murray - B. Brown - C. Braun,4,2,2,2.4,3.8,1.5,3,50,0,0.5,0,0.8,1.5,50,0,1.3,1.3,1.3,0.5,0.3,0.3,0.3,1.3,1.5,-0.3
K. Caldwell-Pope - N. Jokic - J. Murray - B. Brown - Z. Nnaji,4,3,1,2.3,5.8,2,4.3,47.1,0.8,1.5,50,1,1,100,0.3,1,1.3,1.5,0.3,1,0,0,1,0.5,1.3
J. Green - K. Caldwell-Pope - N. Jokic - B. Hyland - C. Braun,4,4,0,1.8,4.8,1.8,3.5,50,0.3,0.5,50,1,1,100,0.8,1.5,2.3,1,0.5,0.3,0,0.3,0.3,0.5,1.5
R. Jackson - K. Caldwell-Pope - A. Gordon - N. Jokic - M. Porter Jr.,4,2,2,1.7,4.3,1.8,3.3,53.8,0.8,1.8,42.9,0,0,0,0.3,1,1.3,1.3,0,0,0,0,0.3,0.5,-0.5
N. Jokic - V. Cancar - B. Brown - M. Porter Jr. - B. Hyland,4,4,0,1.4,2,0.8,1.8,42.9,0,0.3,0,0.5,1,50,0.5,0.3,0.8,0.3,0.8,0,0,0,1,0.5,-2
D. Jordan - K. Caldwell-Pope - A. Gordon - J. Murray - B. Brown,4,3,1,1.2,2.8,1,2,50,0.5,0.8,66.7,0.3,0.5,50,0.5,0.5,1,0.3,1,0.5,0.5,0,0.5,0.5,0.5
J. Green - J. Murray - B. Brown - M. Porter Jr. - Z. Nnaji,4,4,0,1.2,2,0.5,1.8,28.6,0.3,0.5,50,0.8,1,75,0.3,0.8,1,0.5,0.5,0.3,0.3,0,1,0.5,-1
D. Jordan - K. Caldwell-Pope - B. Brown - Z. Nnaji - B. Hyland,4,2,2,1.1,1.5,0.8,2.8,27.3,0,1,0,0,0,0,0.8,1,1.8,0.5,0,0,0,0,0.8,0.5,-0.5
J. Green - I. Smith - K. Caldwell-Pope - N. Jokic - C. Braun,4,2,2,1.1,2,0.8,2.5,30,0,0.3,0,0.5,0.5,100,0,1,1,0.8,0.3,0,0.3,0.8,0.3,0.3,-0.5
R. Jackson - K. Caldwell-Pope - A. Gordon - N. Jokic - B. Brown,4,2,2,1.1,3.3,1.3,2.5,50,0.3,0.8,33.3,0.5,1,50,0.5,1,1.5,1,0,0,0,0.3,0.5,0.5,0.3
J. Green - N. Jokic - B. Brown - M. Porter Jr. - B. Hyland,4,3,1,0.8,1.5,0.5,1.5,33.3,0.3,0.8,33.3,0.3,0.3,100,0,1,1,0.5,0.8,0,0,0,0.5,0.3,0
K. Caldwell-Pope - A. Gordon - J. Murray - B. Brown - M. Porter Jr.,4,4,0,0.8,1.8,0.5,1.3,40,0.3,0.3,100,0.5,0.5,100,0.3,0.3,0.5,0.3,0,0,0.3,0.3,0.3,0.3,0
A. Gordon - N. Jokic - J. Murray - V. Cancar - C. Braun,4,3,1,0.7,2.3,0.8,1,75,0.3,0.5,50,0.5,0.5,100,0,0.5,0.5,0.8,0.5,0,0.5,0,0.5,0.3,1
J. Green - D. Jordan - J. Murray - B. Brown - M. Porter Jr.,4,1,3,0.7,1,0.5,1.3,40,0,0.3,0,0,0,0,0,0.3,0.3,0.3,0,0.3,0,0,0,0,-1
R. Jackson - A. Gordon - N. Jokic - J. Murray - B. Brown,4,2,2,0.7,2,0.8,1.3,60,0.5,0.8,66.7,0,0,0,0.3,0.5,0.8,0.8,0.5,0,0,0,0.5,0.3,0.5
J. Green - R. Jackson - T. Bryant - B. Brown - C. Braun,3,1,2,9.7,15.7,5.7,17.3,32.7,2,6,33.3,2.3,3.3,70,3.3,6.7,10,3.7,2.7,1,0.7,0.3,3.7,2.7,-5
J. Green - J. Murray - T. Bryant - B. Brown - C. Braun,3,1,2,8.2,14.7,6.3,15.7,40.4,1,5.3,18.8,1,1.7,60,1.7,5.7,7.3,3.7,1.7,1,0.3,1,3,1,-3
J. Green - D. Jordan - K. Caldwell-Pope - B. Brown - M. Porter Jr.,3,1,2,7.2,17.3,7,13,53.8,1,3,33.3,2.3,3,77.8,2,5,7,4.7,3.3,1,0.7,0,2,2,0.7
J. Green - R. Jackson - K. Caldwell-Pope - T. Bryant - B. Brown,3,2,1,6,11.3,4,11.3,35.3,1.3,3.3,40,2,2,100,1.3,4.7,6,2.7,2,0.3,0,0.3,2,2,-2.3
A. Gordon - V. Cancar - B. Brown - Z. Nnaji - C. Braun,3,1,2,5.7,9.3,3.3,10.7,31.3,1,3.3,30,1.7,2.3,71.4,1.7,4,5.7,2,2.7,2,1.7,1,0.7,2.3,-2.3
A. Gordon - N. Jokic - J. Murray - M. Porter Jr. - C. Braun,3,2,1,5.1,15.7,6,9.3,64.3,1.3,3,44.4,2.3,2.7,87.5,0.7,4.7,5.3,3,1,1.3,0,0.3,2,2.3,4.3
J. Green - D. Jordan - J. Murray - B. Brown - C. Braun,3,2,1,4.5,7.3,3.3,6,55.6,0.3,2,16.7,0.3,0.7,50,0.7,2.7,3.3,1.7,3.3,1.7,0.7,0.3,1,1.3,-1.7
I. Smith - D. Reed - Z. Nnaji - C. Braun - J. White,3,3,0,2.9,5,2,5.3,37.5,0.3,1.7,20,0.7,0.7,100,1.3,1.7,3,0.7,1.3,0.7,0.3,1,1.3,0.7,-1.7
J. Green - J. Murray - Z. Nnaji - B. Hyland - C. Braun,3,1,2,2.9,6.3,2.3,4.3,53.8,1.7,1.7,100,0,0.3,0,0,1,1,1.3,0.7,0.3,0.3,0.7,1.7,1.3,0.3
I. Smith - T. Bryant - V. Cancar - C. Braun - P. Watson,3,2,1,2.5,5.3,2.3,4,58.3,0.7,0.7,100,0,0,0,0.3,1,1.3,2,1.3,0,0,0,1.3,0,-1.7
V. Cancar - D. Reed - B. Brown - Z. Nnaji - C. Braun,3,2,1,2.5,4.3,1.7,4.7,35.7,1,2.3,42.9,0,0.7,0,0.3,0.7,1,1.3,1,1,0,0.7,1,0.7,-2.3
A. Gordon - N. Jokic - J. Murray - M. Porter Jr. - B. Hyland,3,2,1,2.4,6.7,2.7,4.7,57.1,1.3,2,66.7,0,0,0,1,2.3,3.3,1.3,0,0,0,0,0.3,0,0.7
I. Smith - V. Cancar - D. Reed - Z. Nnaji - P. Watson,3,2,1,2.4,5,2,4,50,0,1,0,1,1.3,75,0.3,1.7,2,1,1.7,1.3,0.3,0,0.3,0.7,-1
J. Green - D. Jordan - B. Brown - M. Porter Jr. - C. Braun,3,1,2,2.2,5.7,2,3.7,54.5,0.3,1.3,25,1.3,1.3,100,0,0.7,0.7,0.7,0.7,0.3,0.3,0.3,0.3,1.3,0.3
I. Smith - T. Bryant - C. Braun - P. Watson - J. White,3,2,1,2.1,5.3,2,3,66.7,1,1.3,75,0.3,0.7,50,0.3,1.3,1.7,2,0.7,0.3,0,0,0.3,0.3,2.3
A. Gordon - N. Jokic - V. Cancar - B. Brown - C. Braun,3,3,0,1.8,3.7,1,3.3,30,0.3,1.3,25,1.3,1.7,80,0.7,1.3,2,0.7,0.3,0,0,0.7,0.3,1.3,0.3
J. Green - I. Smith - N. Jokic - B. Brown - C. Braun,3,2,1,1.7,4.7,2,2.7,75,0.3,0.7,50,0.3,0.7,50,0,1.7,1.7,1.7,0.7,0,0,0.3,0.7,0.3,0.3
J. Green - I. Smith - N. Jokic - M. Porter Jr. - C. Braun,3,3,0,1.6,3,1.3,2.3,57.1,0.3,1,33.3,0,0,0,0,1,1,1,0.7,0,0,0,1.3,0,-0.3
J. Green - R. Jackson - K. Caldwell-Pope - B. Brown - C. Braun,3,2,1,1.4,2.7,0.7,2,33.3,0,0.7,0,1.3,1.7,80,0.3,1,1.3,0.3,0.3,0.3,0.7,0,0.7,1,-2.7
D. Jordan - I. Smith - A. Gordon - J. Murray - D. Reed,3,2,1,1.3,4,1.7,2.7,62.5,0.7,1.7,40,0,0,0,1,1.3,2.3,1,0.7,0,0.3,0,0.7,0.3,2.7
J. Green - D. Jordan - K. Caldwell-Pope - J. Murray - B. Brown,3,1,2,1.2,1.7,0.7,1.7,40,0.3,0.7,50,0,0.7,0,0.3,0.7,1,0,0.3,0,0.7,0,0.3,0.7,-1.3
J. Green - D. Reed - B. Brown - B. Hyland - C. Braun,3,2,1,1.2,3,1,2,50,0.7,1,66.7,0.3,0.7,50,0,0.3,0.3,0.7,0.3,0,0,0.3,0.7,1,0
K. Caldwell-Pope - N. Jokic - J. Murray - V. Cancar - B. Hyland,3,2,1,1.2,1.7,0.7,1.7,40,0,0.7,0,0.3,1.3,25,0,1,1,0.3,1,0.7,0,0,0.3,0.7,0.3
J. Green - A. Gordon - J. Murray - B. Brown - B. Hyland,3,1,2,1.1,1.7,0.7,2.3,28.6,0.3,1,33.3,0,0,0,0.7,0.3,1,0,0,0.3,0,0,0,0.3,-2
A. Gordon - N. Jokic - V. Cancar - B. Brown - B. Hyland,3,2,1,1,2.7,1,1,100,0.3,0.3,100,0.3,0.7,50,0,0.7,0.7,1,0.7,0,0,0,0,0.3,1.3
D. Jordan - K. Caldwell-Pope - A. Gordon - B. Brown - B. Hyland,3,2,1,0.9,2.7,1,1.3,75,0.3,0.3,100,0.3,0.7,50,0,0,0,0.7,0,0.3,0,0.3,0.3,0.3,0.7
J. Green - K. Caldwell-Pope - N. Jokic - J. Murray - B. Hyland,3,1,2,0.9,2.3,1,2,50,0,0.7,0,0.3,1,33.3,0,0.7,0.7,0.7,0,0,0,0,0,1,0
K. Caldwell-Pope - A. Gordon - M. Porter Jr. - Z. Nnaji - B. Hyland,3,2,1,0.9,2,0.7,2,33.3,0,1.3,0,0.7,0.7,100,0.3,1.3,1.7,0,0.3,0.3,0.7,0,0,0.3,0.3
K. Caldwell-Pope - J. Murray - B. Brown - M. Porter Jr. - Z. Nnaji,3,2,1,0.9,3,1,2,50,0.3,0.3,100,0.7,1.3,50,0,0.3,0.3,1,0.3,0,0,0.7,0.3,0.7,0.3
J. Green - I. Smith - K. Caldwell-Pope - T. Bryant - C. Braun,2,2,0,12.9,31,12,20.5,58.5,2.5,5,50,4.5,5,90,2.5,8,10.5,7,4,1,1,0,5,4.5,0.5
D. Jordan - V. Cancar - B. Brown - C. Braun - P. Watson,2,1,1,11.2,24.5,8.5,17.5,48.6,0.5,2.5,20,7,9.5,73.7,3,7,10,5,4,3,0.5,1.5,3.5,6.5,-2.5
D. Jordan - I. Smith - V. Cancar - D. Reed - B. Brown,2,2,0,9.7,26,9.5,18.5,51.4,3,6.5,46.2,4,4,100,2,8.5,10.5,6,1.5,1,1,0.5,3.5,3.5,6.5
R. Jackson - J. Murray - T. Bryant - V. Cancar - B. Brown,2,2,0,7.8,16.5,5.5,14,39.3,3,8.5,35.3,2.5,4,62.5,0.5,6.5,7,3.5,1,0.5,1.5,2,2,4,-4.5
